motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:123520-123621	9.68	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:763095-763196	9.68	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:334709-334810	9.68	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:162574-162675	9.68	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:147745-147846	9.68	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001142.9:620510-620611	9.68	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:600633-600734	9.68	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:582173-582274	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:693202-693303	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:219046-219147	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:755500-755601	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001140.6:180170-180271	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:220015-220116	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:943513-943614	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:332370-332471	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:640679-640780	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:650699-650800	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:494765-494866	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:728737-728838	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:200425-200526	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:23926-24027	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:477547-477648	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:132180-132281	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:259252-259353	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:765239-765340	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:195022-195123	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001138.5:54851-54952	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001138.5:95899-96000	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:454962-455063	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:501865-501966	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:51573-51674	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:135393-135494	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:502150-502251	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001142.9:618055-618156	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:502221-502322	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:427347-427448	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:160026-160127	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1476606-1476707	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001142.9:159865-159966	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:927071-927172	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:823936-824037	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:849546-849647	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:572578-572679	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:339419-339520	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001142.9:236507-236608	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:555057-555158	9.68	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:372800-372901	9.68	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001135.5:40772-40873	9.68	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001143.9:356371-356472	9.68	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:431281-431382	9.68	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:812094-812195	9.68	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:58047-58148	9.68	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:23926-24027	9.68	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001143.9:38549-38650	9.68	fp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:297657-297758	9.24	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:737597-737698	9.24	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:544454-544555	9.24	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001142.9:189426-189527	9.24	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:51573-51674	9.24	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:807289-807390	9.24	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001140.6:451181-451282	9.24	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:677426-677527	9.24	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:458372-458473	9.24	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:786947-787048	9.24	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001138.5:153195-153296	9.24	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001138.5:251813-251914	9.24	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:9816-9917	9.24	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:549080-549181	9.24	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001133.9:113386-113487	9.24	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:613536-613637	9.24	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:510402-510503	9.24	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001133.9:34997-35098	9.24	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:9816-9917	9.24	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:92534-92635	9.24	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:83343-83444	9.24	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001142.9:236805-236906	9.24	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:277444-277545	9.24	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:53235-53336	9.24	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001143.9:80565-80666	9.24	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:382178-382279	9.24	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:194569-194670	9.24	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001142.9:507636-507737	9.24	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001143.9:185787-185888	9.24	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:992351-992452	9.24	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:545826-545927	9.24	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001141.2:415984-416085	9.24	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001143.9:493821-493922	9.24	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:334709-334810	9.24	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:431281-431382	9.24	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:920454-920555	9.24	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:219046-219147	9.24	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:1078537-1078638	9.24	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:576062-576163	9.24	fp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:687705-687806	9.24	fp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:694785-694886	9.04	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:25832-25933	9.04	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:709073-709174	9.04	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:738280-738381	9.04	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001140.6:423627-423728	9.04	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:110611-110712	9.04	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:971105-971206	9.04	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:355625-355726	9.04	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:357084-357185	9.04	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:959787-959888	9.04	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:762341-762442	9.04	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:797307-797408	9.04	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:877758-877859	9.04	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001141.2:310962-311063	9.04	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:242936-243037	9.04	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:411296-411397	9.04	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1385934-1386035	9.04	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:370735-370836	9.04	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:234123-234224	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:642614-642715	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1402826-1402927	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:761152-761253	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:501865-501966	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:770643-770744	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:505041-505142	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1349983-1350084	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:547581-547682	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:568168-568269	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001140.6:551498-551599	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001133.9:224860-224961	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001133.9:36434-36535	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1367353-1367454	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:784292-784393	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001140.6:47950-48051	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:1027897-1027998	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:971444-971545	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001141.2:268526-268627	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:820095-820196	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001143.9:229897-229998	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001140.6:508841-508942	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:700026-700127	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:683584-683685	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:90088-90189	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1319906-1320007	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:772410-772511	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1362656-1362757	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:263446-263547	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:256856-256957	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001142.9:157294-157395	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:733461-733562	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:499543-499644	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001142.9:469619-469720	8.93	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:801964-802065	8.93	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001135.5:229116-229217	8.93	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001141.2:187892-187993	8.93	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:839314-839415	8.93	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:141508-141609	8.93	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:990676-990777	8.93	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:862427-862528	8.93	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001135.5:48392-48493	8.93	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:537963-538064	8.93	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001138.5:225976-226077	8.93	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:316654-316755	8.93	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:329305-329406	8.93	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:232508-232609	8.93	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:721649-721750	8.93	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:633322-633423	8.93	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:988206-988307	8.93	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:623205-623306	8.93	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:464883-464984	8.93	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:104216-104317	8.93	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001142.9:528546-528647	8.93	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:775571-775672	8.93	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:23779-23880	8.93	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:526752-526853	8.93	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:400944-401045	8.93	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:263446-263547	8.93	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:818685-818786	8.93	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:191833-191934	8.93	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:135614-135715	8.93	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:532600-532701	8.93	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:862427-862528	8.93	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:411635-411736	8.93	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:194308-194409	8.93	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:648531-648632	8.93	fp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:822450-822551	8.93	fp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:476622-476723	8.93	fp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:372130-372231	8.78	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:960213-960314	8.78	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:413713-413814	8.78	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:345220-345321	8.78	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1305916-1306017	8.78	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:357084-357185	8.78	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:220015-220116	8.78	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:578126-578227	8.78	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:388474-388575	8.78	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:662453-662554	8.78	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:544885-544986	8.78	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001142.9:585463-585564	8.78	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001135.5:24300-24401	8.78	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1050211-1050312	8.78	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:215987-216088	8.78	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1108511-1108612	8.78	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:479658-479759	8.78	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:192763-192864	8.78	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:101754-101855	8.78	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1480324-1480425	8.78	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:474914-475015	8.78	fp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:29852-29953	8.72	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:486931-487032	8.72	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001140.6:10688-10789	8.72	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:512454-512555	8.72	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:87115-87216	8.72	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:692298-692399	8.72	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:16767-16868	8.72	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:677102-677203	8.72	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001140.6:484715-484816	8.72	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:377774-377875	8.72	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001142.9:704067-704168	8.72	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:408773-408874	8.72	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:345220-345321	8.72	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1477101-1477202	8.72	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:208644-208745	8.72	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:868220-868321	8.72	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:491371-491472	8.72	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:353327-353428	8.72	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:481918-482019	8.72	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:478785-478886	8.72	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:335300-335401	8.72	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:647203-647304	8.72	fp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:192281-192382	8.71	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:95446-95547	8.71	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:289217-289318	8.71	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:444206-444307	8.71	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:135393-135494	8.71	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:899936-900037	8.71	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001133.9:168956-169057	8.71	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:186890-186991	8.71	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:456130-456231	8.71	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:83023-83124	8.71	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:769066-769167	8.71	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:198418-198519	8.71	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:762341-762442	8.71	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:160026-160127	8.71	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001140.6:298674-298775	8.71	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:633568-633669	8.71	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:399563-399664	8.71	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001141.2:96765-96866	8.71	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001141.2:169762-169863	8.71	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:164418-164519	8.71	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001135.5:236374-236475	8.71	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:875093-875194	8.71	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:616030-616131	8.71	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001140.6:277892-277993	8.71	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:415275-415376	8.71	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001143.9:185787-185888	8.71	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1402826-1402927	8.71	fp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1434658-1434759	8.71	fp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1189685-1189786	8.70	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:687705-687806	8.70	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001142.9:432152-432253	8.70	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:159750-159851	8.70	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:213299-213400	8.70	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:478208-478309	8.70	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:695238-695339	8.70	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:774572-774673	8.70	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001140.6:452868-452969	8.70	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:327058-327159	8.70	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:135640-135741	8.70	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:129164-129265	8.70	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:74026-74127	8.70	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:113575-113676	8.70	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:759421-759522	8.70	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001141.2:34995-35096	8.70	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:410394-410495	8.70	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:801851-801952	8.70	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001140.6:206307-206408	8.70	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001144.5:157752-157853	8.70	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:405539-405640	8.70	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:1003214-1003315	8.70	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:221247-221348	8.70	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:875221-875322	8.70	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001143.9:589535-589636	8.70	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001143.9:309069-309170	8.70	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001143.9:565898-565999	8.70	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:483235-483336	8.70	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001140.6:396717-396818	8.70	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001147.6:48798-48899	8.70	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:619659-619760	8.70	fp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001143.9:307021-307122	8.70	tp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:341510-341611	8.70	fp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:532600-532701	8.70	fp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001134.8:449525-449626	8.70	fp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001148.4:105985-106086	8.70	fp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001146.8:349765-349866	8.70	fp	1
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:66837-66938	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001140.6:504152-504253	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:924522-924623	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001140.6:102074-102175	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001142.9:53210-53311	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001143.9:513148-513249	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:795663-795764	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:1319348-1319449	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001137.3:409614-409715	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001145.3:164262-164363	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001136.10:190816-190917	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:798124-798225	8.63	tp	0
2-CCCTTTT	STREME-2	7.9e-004	NC_001139.9:1012179-1012280	8.63	tp	0
