DB 0 MOTIF	KTGGYBYAGTGGKWA	MEME-2
 -20.0	7
 -19.0	6
 -18.0	7
 -17.0	3
 -16.0	7
 -15.0	7
 -14.0	3
 -13.0	5
 -12.0	2
 -11.0	5
 -10.0	5
  -9.0	2
  -8.0	5
  -7.0	8
  -6.0	4
  -5.0	1
  -4.0	4
  -3.0	8
  -2.0	3
  -1.0	3
   0.0	7
   1.0	3
   2.0	4
   3.0	7
   4.0	6
   5.0	8
   6.0	10
   7.0	3
   8.0	4
   9.0	6
  10.0	11
  11.0	4
  12.0	7
  13.0	5
  14.0	5
  15.0	3
  16.0	4
  17.0	1
  18.0	4
  19.0	2
  20.0	8
  21.0	5
  22.0	2
  23.0	6
  24.0	3
  25.0	2
  26.0	1
  27.0	4
  28.0	3
  29.0	1
  30.0	7
  31.0	7
  32.0	5
  33.0	4
  34.0	4
  35.0	3
  36.0	4
  37.0	3
  38.0	4
  39.0	5
  40.0	5
  41.0	3
  42.0	4
  43.0	2
  44.0	2
  45.0	2
DB 3 MOTIF	MA1831.1	Zm00001d031796
 -44.5	0
 -43.5	1
 -42.5	0
 -41.5	2
 -40.5	0
 -39.5	1
 -38.5	2
 -37.5	0
 -36.5	1
 -35.5	1
 -34.5	0
 -33.5	0
 -32.5	0
 -31.5	0
 -30.5	2
 -29.5	2
 -28.5	1
 -27.5	0
 -26.5	4
 -25.5	0
 -24.5	4
 -23.5	2
 -22.5	2
 -21.5	1
 -20.5	3
 -19.5	1
 -18.5	1
 -17.5	2
 -16.5	3
 -15.5	2
 -14.5	4
 -13.5	1
 -12.5	2
 -11.5	2
 -10.5	4
  -9.5	2
  -8.5	3
  -7.5	5
  -6.5	0
  -5.5	3
  -4.5	0
  -3.5	1
  -2.5	1
  -1.5	0
  -0.5	0
   0.5	3
   1.5	2
   2.5	0
   3.5	2
   4.5	2
   5.5	5
   6.5	2
   7.5	3
   8.5	0
   9.5	0
  10.5	1
  11.5	0
  12.5	1
  13.5	3
  14.5	2
  15.5	1
  16.5	2
  17.5	5
  18.5	0
  19.5	0
  20.5	2
  21.5	3
  22.5	0
  23.5	0
  24.5	1
  25.5	1
  26.5	3
  27.5	1
  28.5	2
  29.5	3
  30.5	0
  31.5	0
  32.5	0
  33.5	0
  34.5	1
  35.5	1
  36.5	1
  37.5	0
  38.5	1
  39.5	3
  40.5	1
  41.5	1
  42.5	1
  43.5	0
  44.5	1
